subid,counter,trialtype,percentage,sizeasked,searchtype,chosetarget,choselure,chosendistractor,targetshape,targetcolor,targetsize,targetword,distractorshape1,distractorshape2,distractorsize,date,timestamp,rtsearch,rttest,targetpos,foilpos,lurepos,chosenname,chosensize,attncheckscore
63,1,3,37,false,differentsizes,false,false,1,1,purple,small,sprock,13,16,big,2/27/2020,20:01,23320,9791,6,1,0,stim-images/object13purplebig.jpg,big,"0
"
63,2,2,16,true,contrast,false,true,2,18,green,small,toma,9,10,big,2/27/2020,20:02,8266,4042,5,6,4,stim-images/object10greensmall.jpg,small,"0
"
63,3,5,87,false,samesize,false,false,2,15,green,big,wug,7,21,small,2/27/2020,20:02,13717,3722,6,3,0,stim-images/object21greenbig.jpg,big,"0
"
63,4,4,37,true,differentsizes,true,false,0,2,blue,small,gade,3,11,big,2/27/2020,20:02,8689,2701,4,1,0,stim-images/object2bluesmall.jpg,small,"0
"
63,5,1,7,false,contrast,false,true,2,22,purple,big,dax,24,20,small,2/27/2020,20:02,8566,3301,6,5,4,stim-images/object20purplebig.jpg,big,"0
"
63,6,6,27,true,samesize,false,false,1,4,purple,big,blicket,5,6,small,2/27/2020,20:03,8746,3921,6,3,0,stim-images/object5purplebig.jpg,big,"0
"
63,7,0,27,true,attncheck,false,false,1,4,purple,big,blicket,5,6,small,2/27/2020,20:03,8746,3921,6,3,0,stim-images/object5purplebig.jpg,big,"8
"
13,1,5,50,false,samesize,false,false,2,19,red,big,toma,7,24,small,2/27/2020,17:16,18770,11860,5,1,0,stim-images/object24redbig.jpg,big,"0
"
13,2,3,65,false,differentsizes,true,false,0,6,purple,big,dax,4,22,small,2/27/2020,17:17,14374,7516,5,1,0,stim-images/object6purplebig.jpg,big,"0
"
13,3,1,50,false,contrast,true,false,0,16,red,big,gade,9,13,small,2/27/2020,17:17,14435,3920,4,5,6,stim-images/object16redbig.jpg,big,"0
"
13,4,6,20,true,samesize,true,false,0,12,purple,small,wug,21,8,big,2/27/2020,17:17,13071,5706,5,1,0,stim-images/object12purplesmall.jpg,small,"0
"
13,5,4,25,true,differentsizes,true,false,0,17,green,small,blicket,2,23,big,2/27/2020,17:18,9889,6042,5,3,0,stim-images/object17greensmall.jpg,small,"0
"
13,6,2,40,true,contrast,true,false,0,18,purple,small,sprock,5,15,big,2/27/2020,17:18,9820,3228,6,4,5,stim-images/object18purplesmall.jpg,small,"0
"
13,7,0,40,true,attncheck,true,false,0,18,purple,small,sprock,5,15,big,2/27/2020,17:18,9820,3228,6,4,5,stim-images/object18purplesmall.jpg,small,"8
"
194,1,6,30,true,samesize,false,false,2,8,blue,small,wug,1,13,big,2/27/2020,19:59,15710,13395,4,1,0,stim-images/object13bluesmall.jpg,small,"0
"
194,2,1,25,false,contrast,false,true,2,14,red,small,sprock,20,6,big,2/27/2020,20:00,9968,8653,4,6,5,stim-images/object6redsmall.jpg,small,"0
"
194,3,2,70,true,contrast,true,false,0,10,red,big,toma,17,9,small,2/27/2020,20:00,9750,8305,5,4,6,stim-images/object10redbig.jpg,big,"0
"
194,4,5,45,false,samesize,false,false,2,16,blue,small,gade,18,7,big,2/27/2020,20:00,8842,5591,4,2,0,stim-images/object7bluesmall.jpg,small,"0
"
194,5,3,30,false,differentsizes,false,false,1,22,green,big,blicket,24,23,small,2/27/2020,20:01,9792,8834,4,2,0,stim-images/object24greensmall.jpg,small,"0
"
194,6,4,35,true,differentsizes,true,false,0,21,purple,small,dax,5,4,big,2/27/2020,20:01,11242,6986,4,2,0,stim-images/object21purplesmall.jpg,small,"0
"
194,7,0,35,true,attncheck,true,false,0,21,purple,small,dax,5,4,big,2/27/2020,20:01,11242,6986,4,2,0,stim-images/object21purplesmall.jpg,small,"8
"
193,1,6,11,true,samesize,false,false,1,9,green,big,sprock,11,2,small,2/27/2020,19:45,43004,13886,6,1,0,stim-images/object11greenbig.jpg,big,"0
"
193,2,5,77,false,samesize,false,false,1,19,purple,small,toma,22,7,big,2/27/2020,19:46,16162,9413,5,3,0,stim-images/object22purplesmall.jpg,small,"0
"
193,3,4,15,true,differentsizes,true,false,0,3,red,small,blicket,20,17,big,2/27/2020,19:46,14050,14527,5,1,0,stim-images/object3redsmall.jpg,small,"0
"
193,4,2,52,true,contrast,true,false,0,12,blue,small,gade,10,23,big,2/27/2020,19:47,18796,7604,4,6,5,stim-images/object12bluesmall.jpg,small,"0
"
193,5,1,52,false,contrast,false,true,2,18,blue,big,dax,24,16,small,2/27/2020,19:47,20239,10481,5,6,4,stim-images/object16bluebig.jpg,big,"0
"
193,6,3,16,false,differentsizes,false,false,1,21,red,big,wug,5,13,small,2/27/2020,19:48,52051,8276,6,3,0,stim-images/object5redsmall.jpg,small,"0
"
193,7,0,16,false,attncheck,false,false,1,21,red,big,wug,5,13,small,2/27/2020,19:48,52051,8276,6,3,0,stim-images/object5redsmall.jpg,small,"8
"
77,1,5,31,false,samesize,true,false,0,20,purple,small,sprock,15,17,big,2/27/2020,20:04,16795,9265,4,2,0,stim-images/object20purplesmall.jpg,small,"0
"
77,2,3,43,false,differentsizes,true,false,0,23,purple,big,toma,7,12,small,2/27/2020,20:04,23058,7932,5,3,0,stim-images/object23purplebig.jpg,big,"0
"
77,3,2,40,true,contrast,true,false,0,8,purple,small,wug,24,11,big,2/27/2020,20:05,10670,4054,5,4,6,stim-images/object8purplesmall.jpg,small,"0
"
77,4,6,27,true,samesize,true,false,0,19,red,small,blicket,6,13,big,2/27/2020,20:05,18495,3137,4,3,0,stim-images/object19redsmall.jpg,small,"0
"
77,5,4,39,true,differentsizes,true,false,0,2,red,big,gade,21,9,small,2/27/2020,20:05,15133,3565,6,2,0,stim-images/object2redbig.jpg,big,"0
"
77,6,1,79,false,contrast,false,true,2,4,purple,small,dax,5,14,big,2/27/2020,20:06,10038,3693,6,4,5,stim-images/object14purplesmall.jpg,small,"0
"
77,7,0,79,false,attncheck,false,true,2,4,purple,small,dax,5,14,big,2/27/2020,20:06,10038,3693,6,4,5,stim-images/object14purplesmall.jpg,small,"8
"
22,1,2,50,true,contrast,true,false,0,21,purple,big,wug,16,24,small,2/27/2020,18:44,41679,23542,6,4,5,stim-images/object21purplebig.jpg,big,"0
"
22,2,3,74,false,differentsizes,true,false,0,6,blue,small,sprock,14,2,big,2/27/2020,18:45,16626,11700,4,3,0,stim-images/object6bluesmall.jpg,small,"0
"
22,3,1,50,false,contrast,false,true,2,13,green,big,dax,18,5,small,2/27/2020,18:46,15716,18212,5,6,4,stim-images/object5greenbig.jpg,big,"0
"
22,4,4,50,true,differentsizes,true,false,0,19,green,small,gade,11,17,big,2/27/2020,18:46,18148,10167,4,3,0,stim-images/object19greensmall.jpg,small,"0
"
22,5,5,50,false,samesize,false,false,1,23,blue,big,toma,3,9,small,2/27/2020,18:47,18189,13990,5,3,0,stim-images/object3bluebig.jpg,big,"0
"
22,6,6,33,true,samesize,false,false,1,20,blue,big,blicket,22,8,small,2/27/2020,18:47,23901,11414,4,1,0,stim-images/object22bluebig.jpg,big,"0
"
22,7,0,33,true,attncheck,false,false,1,20,blue,big,blicket,22,8,small,2/27/2020,18:47,23901,11414,4,1,0,stim-images/object22bluebig.jpg,big,"6
"
159,1,1,18,false,contrast,false,true,2,4,green,big,blicket,8,15,small,2/27/2020,19:48,41220,15074,4,5,6,stim-images/object15greenbig.jpg,big,"0
"
159,2,3,68,false,differentsizes,false,false,1,10,green,small,toma,18,3,big,2/27/2020,19:48,19211,4028,6,1,0,stim-images/object18greenbig.jpg,big,"0
"
159,3,5,33,false,samesize,false,false,1,23,blue,small,gade,24,19,big,2/27/2020,19:49,10421,8937,4,3,0,stim-images/object24bluesmall.jpg,small,"0
"
159,4,6,53,true,samesize,false,false,2,22,blue,big,dax,9,1,small,2/27/2020,19:49,9650,5278,6,2,0,stim-images/object1bluebig.jpg,big,"0
"
159,5,4,51,true,differentsizes,true,false,1,16,red,big,wug,14,21,small,2/27/2020,19:49,16524,5010,4,3,0,stim-images/object16redbig.jpg,big,"0
"
159,6,2,32,true,contrast,true,false,0,6,blue,big,sprock,11,7,small,2/27/2020,19:50,11639,4214,4,6,5,stim-images/object6bluebig.jpg,big,"0
"
159,7,0,32,true,attncheck,true,false,0,6,blue,big,sprock,11,7,small,2/27/2020,19:50,11639,4214,4,6,5,stim-images/object6bluebig.jpg,big,"7
"
179,1,1,75,false,contrast,false,true,2,14,red,small,gade,11,1,big,2/27/2020,16:51,18964,11720,5,6,4,stim-images/object1redsmall.jpg,small,"0
"
179,2,6,50,true,samesize,false,false,2,15,blue,small,wug,22,2,big,2/27/2020,16:52,21338,12674,6,1,0,stim-images/object2bluesmall.jpg,small,"0
"
179,3,4,50,true,differentsizes,true,false,0,20,purple,big,dax,21,8,small,2/27/2020,16:52,15609,7437,5,3,0,stim-images/object20purplebig.jpg,big,"0
"
179,4,3,80,false,differentsizes,true,false,0,7,red,small,sprock,9,23,big,2/27/2020,16:52,17494,8841,4,1,0,stim-images/object7redsmall.jpg,small,"0
"
179,5,2,50,true,contrast,true,false,0,19,red,small,toma,10,18,big,2/27/2020,16:53,12882,6298,6,4,5,stim-images/object19redsmall.jpg,small,"0
"
179,6,5,90,false,samesize,false,false,2,6,red,big,blicket,12,13,small,2/27/2020,16:53,10488,10468,4,2,0,stim-images/object13redbig.jpg,big,"0
"
179,7,0,90,false,attncheck,false,false,2,6,red,big,blicket,12,13,small,2/27/2020,16:53,10488,10468,4,2,0,stim-images/object13redbig.jpg,big,"7
"
132,1,4,26,true,differentsizes,true,false,0,2,red,small,dax,7,16,big,2/27/2020,19:42,16410,17671,6,2,0,stim-images/object2redsmall.jpg,small,"0
"
132,2,5,84,false,samesize,false,false,1,14,green,big,blicket,11,19,small,2/27/2020,19:43,15990,9191,4,1,0,stim-images/object11greenbig.jpg,big,"0
"
132,3,1,70,false,contrast,false,true,2,5,purple,big,toma,3,6,small,2/27/2020,19:43,13930,8561,5,4,6,stim-images/object6purplebig.jpg,big,"0
"
132,4,6,18,true,samesize,false,false,2,23,purple,big,sprock,12,13,small,2/27/2020,19:43,16267,5899,5,1,0,stim-images/object13purplebig.jpg,big,"0
"
132,5,3,66,false,differentsizes,false,false,1,15,blue,small,wug,17,1,big,2/27/2020,19:44,12121,8040,4,3,0,stim-images/object17bluebig.jpg,big,"0
"
132,6,2,40,true,contrast,true,false,0,18,purple,small,gade,8,22,big,2/27/2020,19:44,11078,6917,4,5,6,stim-images/object18purplesmall.jpg,small,"0
"
132,7,0,40,true,attncheck,true,false,0,18,purple,small,gade,8,22,big,2/27/2020,19:44,11078,6917,4,5,6,stim-images/object18purplesmall.jpg,small,"8
"
114,1,3,50,false,differentsizes,true,false,0,22,red,big,sprock,19,18,small,2/27/2020,19:44,15862,9159,4,2,0,stim-images/object22redbig.jpg,big,"0
"
114,2,5,50,false,samesize,false,false,2,9,red,small,gade,7,15,big,2/27/2020,19:44,13890,5884,6,1,0,stim-images/object15redsmall.jpg,small,"0
"
114,3,1,52,false,contrast,false,true,2,4,green,small,wug,11,13,big,2/27/2020,19:45,15272,2621,4,5,6,stim-images/object13greensmall.jpg,small,"0
"
114,4,2,50,true,contrast,true,false,0,21,purple,small,toma,20,17,big,2/27/2020,19:45,10929,2885,6,5,4,stim-images/object21purplesmall.jpg,small,"0
"
114,5,6,33,true,samesize,false,false,1,14,blue,small,blicket,2,10,big,2/27/2020,19:45,10658,5241,5,3,0,stim-images/object2bluesmall.jpg,small,"0
"
114,6,4,48,true,differentsizes,true,false,0,6,red,small,dax,12,5,big,2/27/2020,19:45,10922,2654,4,2,0,stim-images/object6redsmall.jpg,small,"0
"
114,7,0,48,true,attncheck,true,false,0,6,red,small,dax,12,5,big,2/27/2020,19:45,10922,2654,4,2,0,stim-images/object6redsmall.jpg,small,"7
"
101,1,4,23,true,differentsizes,true,false,0,16,red,big,sprock,1,2,small,2/27/2020,16:53,28686,13076,5,2,0,stim-images/object16redbig.jpg,big,"0
"
101,2,5,33,false,samesize,false,false,2,20,red,big,wug,17,21,small,2/27/2020,16:53,18275,5970,4,2,0,stim-images/object21redbig.jpg,big,"0
"
101,3,1,12,false,contrast,false,true,2,15,blue,big,dax,14,23,small,2/27/2020,16:54,14628,5934,5,6,4,stim-images/object23bluebig.jpg,big,"0
"
101,4,6,48,true,samesize,true,false,0,8,red,big,blicket,22,11,small,2/27/2020,16:54,16207,4468,5,2,0,stim-images/object8redbig.jpg,big,"0
"
101,5,3,22,false,differentsizes,true,false,0,5,purple,big,gade,24,6,small,2/27/2020,16:55,20216,4927,5,2,0,stim-images/object5purplebig.jpg,big,"0
"
101,6,2,17,true,contrast,true,false,0,12,red,big,toma,18,4,small,2/27/2020,16:55,15610,4714,4,5,6,stim-images/object12redbig.jpg,big,"0
"
101,7,0,17,true,attncheck,true,false,0,12,red,big,toma,18,4,small,2/27/2020,16:55,15610,4714,4,5,6,stim-images/object12redbig.jpg,big,"6
"
139,1,1,85,false,contrast,true,false,0,18,blue,big,gade,4,17,small,2/27/2020,16:42,17198,12466,6,5,4,stim-images/object18bluebig.jpg,big,"0
"
139,2,6,75,true,samesize,true,false,0,22,blue,big,blicket,13,20,small,2/27/2020,16:43,10154,7852,5,2,0,stim-images/object22bluebig.jpg,big,"0
"
139,3,2,30,true,contrast,true,false,0,15,green,small,wug,21,23,big,2/27/2020,16:43,13739,9835,6,5,4,stim-images/object15greensmall.jpg,small,"0
"
139,4,5,20,false,samesize,false,false,2,5,blue,small,dax,2,11,big,2/27/2020,16:43,10653,11988,5,1,0,stim-images/object11bluesmall.jpg,small,"0
"
139,5,4,35,true,differentsizes,true,false,0,16,blue,small,toma,7,6,big,2/27/2020,16:44,10868,3975,6,1,0,stim-images/object16bluesmall.jpg,small,"0
"
139,6,3,75,false,differentsizes,false,false,1,12,blue,small,sprock,8,14,big,2/27/2020,16:44,14052,7984,5,1,0,stim-images/object8bluebig.jpg,big,"0
"
139,7,0,75,false,attncheck,false,false,1,12,blue,small,sprock,8,14,big,2/27/2020,16:44,14052,7984,5,1,0,stim-images/object8bluebig.jpg,big,"7
"
104,1,4,32,true,differentsizes,true,false,0,24,purple,big,toma,2,10,small,2/27/2020,19:47,18774,12604,6,2,0,stim-images/object24purplebig.jpg,big,"0
"
104,2,3,11,false,differentsizes,true,false,0,8,purple,small,gade,4,6,big,2/27/2020,19:48,17686,6814,6,3,0,stim-images/object8purplesmall.jpg,small,"0
"
104,3,2,50,true,contrast,true,false,0,14,red,small,blicket,20,13,big,2/27/2020,19:48,11335,5671,4,6,5,stim-images/object14redsmall.jpg,small,"0
"
104,4,6,27,true,samesize,false,false,1,7,purple,big,wug,1,5,small,2/27/2020,19:48,12608,5573,5,1,0,stim-images/object1purplebig.jpg,big,"0
"
104,5,5,13,false,samesize,false,false,2,15,purple,small,sprock,9,3,big,2/27/2020,19:48,10806,5392,5,3,0,stim-images/object3purplesmall.jpg,small,"0
"
104,6,1,13,false,contrast,false,true,2,17,green,big,dax,23,11,small,2/27/2020,19:49,10143,3681,6,4,5,stim-images/object11greenbig.jpg,big,"0
"
104,7,0,13,false,attncheck,false,true,2,17,green,big,dax,23,11,small,2/27/2020,19:49,10143,3681,6,4,5,stim-images/object11greenbig.jpg,big,"8
"
76,1,5,75,false,samesize,false,false,2,3,green,small,dax,10,2,big,2/27/2020,19:49,29127,15439,4,1,0,stim-images/object2greensmall.jpg,small,"0
"
76,2,3,33,false,differentsizes,true,false,0,15,green,big,wug,13,16,small,2/27/2020,19:49,22669,7408,5,2,0,stim-images/object15greenbig.jpg,big,"0
"
76,3,2,35,true,contrast,true,false,0,20,green,big,sprock,23,6,small,2/27/2020,19:50,13826,15593,4,5,6,stim-images/object20greenbig.jpg,big,"0
"
76,4,1,76,false,contrast,false,true,2,24,purple,small,blicket,21,17,big,2/27/2020,19:50,17563,6644,4,6,5,stim-images/object17purplesmall.jpg,small,"0
"
76,5,4,40,true,differentsizes,true,false,0,22,red,small,toma,19,18,big,2/27/2020,19:51,16612,5581,6,2,0,stim-images/object22redsmall.jpg,small,"0
"
76,6,6,60,true,samesize,true,false,0,9,purple,big,gade,11,8,small,2/27/2020,19:51,20927,5620,6,1,0,stim-images/object9purplebig.jpg,big,"0
"
76,7,0,60,true,attncheck,true,false,0,9,purple,big,gade,11,8,small,2/27/2020,19:51,20927,5620,6,1,0,stim-images/object9purplebig.jpg,big,"5
"
170,1,5,50,false,samesize,false,false,1,12,blue,small,blicket,5,13,big,2/27/2020,19:54,27045,17426,5,1,0,stim-images/object5bluesmall.jpg,small,"0
"
170,2,4,25,true,differentsizes,false,false,1,18,green,small,sprock,11,23,big,2/27/2020,19:55,13820,10687,6,3,0,stim-images/object11greenbig.jpg,big,"0
"
170,3,6,100,true,samesize,false,false,2,1,green,big,dax,4,21,small,2/27/2020,19:55,13350,8264,5,2,0,stim-images/object21greenbig.jpg,big,"0
"
170,4,1,75,false,contrast,true,false,0,17,green,big,gade,14,6,small,2/27/2020,19:56,11337,11825,5,4,6,stim-images/object17greenbig.jpg,big,"0
"
170,5,2,50,true,contrast,false,true,2,20,blue,small,toma,19,16,big,2/27/2020,19:56,11326,10037,5,4,6,stim-images/object16bluesmall.jpg,small,"0
"
170,6,3,100,false,differentsizes,false,false,1,10,blue,small,wug,9,8,big,2/27/2020,19:56,8733,5893,4,2,0,stim-images/object9bluebig.jpg,big,"0
"
170,7,0,100,false,attncheck,false,false,1,10,blue,small,wug,9,8,big,2/27/2020,19:56,8733,5893,4,2,0,stim-images/object9bluebig.jpg,big,"5
"
112,1,5,90,false,samesize,false,false,2,16,purple,big,sprock,17,13,small,2/27/2020,17:53,27769,9344,6,3,0,stim-images/object13purplebig.jpg,big,"0
"
112,2,4,25,true,differentsizes,true,false,0,19,blue,big,gade,4,10,small,2/27/2020,17:54,13818,7057,4,3,0,stim-images/object19bluebig.jpg,big,"0
"
112,3,3,100,false,differentsizes,true,false,0,9,red,big,dax,15,24,small,2/27/2020,17:54,16227,4062,4,1,0,stim-images/object9redbig.jpg,big,"0
"
112,4,1,100,false,contrast,false,true,2,5,green,small,blicket,7,21,big,2/27/2020,17:54,13966,2793,6,5,4,stim-images/object21greensmall.jpg,small,"0
"
112,5,6,33,true,samesize,true,false,0,3,purple,small,wug,22,20,big,2/27/2020,17:55,18590,4808,5,1,0,stim-images/object3purplesmall.jpg,small,"0
"
112,6,2,33,true,contrast,true,false,0,8,green,small,toma,1,12,big,2/27/2020,17:55,8745,4438,5,4,6,stim-images/object8greensmall.jpg,small,"0
"
112,7,0,33,true,attncheck,true,false,0,8,green,small,toma,1,12,big,2/27/2020,17:55,8745,4438,5,4,6,stim-images/object8greensmall.jpg,small,"8
"
154,1,5,85,false,samesize,false,false,2,17,blue,big,dax,18,23,small,2/27/2020,19:42,23579,13992,4,2,0,stim-images/object23bluebig.jpg,big,"0
"
154,2,3,75,false,differentsizes,false,false,1,5,purple,big,gade,15,13,small,2/27/2020,19:42,14157,5669,6,2,0,stim-images/object15purplesmall.jpg,small,"0
"
154,3,6,25,true,samesize,false,false,1,11,blue,small,wug,9,4,big,2/27/2020,19:43,23254,8180,5,1,0,stim-images/object9bluesmall.jpg,small,"0
"
154,4,1,80,false,contrast,false,true,2,21,green,small,toma,19,14,big,2/27/2020,19:43,11383,7191,5,6,4,stim-images/object14greensmall.jpg,small,"0
"
154,5,4,25,true,differentsizes,true,false,0,20,red,small,blicket,6,2,big,2/27/2020,19:44,10471,9759,6,1,0,stim-images/object20redsmall.jpg,small,"0
"
154,6,2,30,true,contrast,true,false,0,8,red,big,sprock,1,16,small,2/27/2020,19:44,15147,7068,6,5,4,stim-images/object8redbig.jpg,big,"0
"
154,7,0,30,true,attncheck,true,false,0,8,red,big,sprock,1,16,small,2/27/2020,19:44,15147,7068,6,5,4,stim-images/object8redbig.jpg,big,"7
"
51,1,5,80,false,samesize,false,false,2,11,blue,small,gade,24,13,big,2/27/2020,16:42,26563,15098,4,1,0,stim-images/object13bluesmall.jpg,small,"0
"
51,2,2,51,true,contrast,true,false,0,17,red,small,sprock,10,1,big,2/27/2020,16:42,18409,11591,4,6,5,stim-images/object17redsmall.jpg,small,"0
"
51,3,3,96,false,differentsizes,true,false,0,20,blue,small,toma,2,21,big,2/27/2020,16:43,23946,13526,6,2,0,stim-images/object20bluesmall.jpg,small,"0
"
51,4,1,96,false,contrast,false,true,2,23,red,small,dax,8,6,big,2/27/2020,16:43,14998,7325,4,6,5,stim-images/object6redsmall.jpg,small,"0
"
51,5,4,37,true,differentsizes,true,false,0,9,purple,small,wug,19,4,big,2/27/2020,16:44,21741,9393,4,2,0,stim-images/object9purplesmall.jpg,small,"0
"
51,6,6,26,true,samesize,true,false,0,18,blue,small,blicket,22,14,big,2/27/2020,16:44,22769,7036,4,3,0,stim-images/object18bluesmall.jpg,small,"0
"
51,7,0,26,true,attncheck,true,false,0,18,blue,small,blicket,22,14,big,2/27/2020,16:44,22769,7036,4,3,0,stim-images/object18bluesmall.jpg,small,"7
"
111,1,1,30,false,contrast,false,true,2,17,green,small,dax,2,7,big,2/27/2020,18:47,23526,11501,4,5,6,stim-images/object7greensmall.jpg,small,"0
"
111,2,3,64,false,differentsizes,false,false,1,23,blue,big,gade,4,18,small,2/27/2020,18:47,13493,8408,6,2,0,stim-images/object4bluesmall.jpg,small,"0
"
111,3,4,18,true,differentsizes,true,false,0,9,blue,big,blicket,10,13,small,2/27/2020,18:48,13665,5197,4,3,0,stim-images/object9bluebig.jpg,big,"0
"
111,4,5,29,false,samesize,false,false,1,5,purple,big,toma,12,21,small,2/27/2020,18:48,9908,5441,6,1,0,stim-images/object12purplebig.jpg,big,"0
"
111,5,6,38,true,samesize,true,false,0,16,purple,small,wug,14,1,big,2/27/2020,18:48,11531,5004,4,1,0,stim-images/object16purplesmall.jpg,small,"0
"
111,6,2,33,true,contrast,false,true,2,22,blue,small,sprock,24,20,big,2/27/2020,18:49,10088,5363,4,6,5,stim-images/object20bluesmall.jpg,small,"0
"
111,7,0,33,true,attncheck,false,true,2,22,blue,small,sprock,24,20,big,2/27/2020,18:49,10088,5363,4,6,5,stim-images/object20bluesmall.jpg,small,"8
"
78,1,6,59,true,samesize,true,false,0,12,purple,big,wug,23,18,small,2/27/2020,20:16,15465,6021,6,3,0,stim-images/object12purplebig.jpg,big,"0
"
78,2,4,57,true,differentsizes,true,false,0,22,red,big,gade,2,3,small,2/27/2020,20:16,11937,1786,4,2,0,stim-images/object22redbig.jpg,big,"0
"
78,3,5,53,false,samesize,false,false,1,1,green,small,dax,11,24,big,2/27/2020,20:16,11200,2021,6,3,0,stim-images/object11greensmall.jpg,small,"0
"
78,4,1,51,false,contrast,false,false,1,6,purple,small,blicket,21,19,big,2/27/2020,20:16,9428,2474,4,5,6,stim-images/object6purplebig.jpg,big,"0
"
78,5,2,76,true,contrast,false,true,2,13,blue,small,toma,9,16,big,2/27/2020,20:17,11646,1813,5,6,4,stim-images/object16bluesmall.jpg,small,"0
"
78,6,3,55,false,differentsizes,true,false,0,10,blue,big,sprock,14,20,small,2/27/2020,20:17,14417,1894,5,2,0,stim-images/object10bluebig.jpg,big,"0
"
78,7,0,55,false,attncheck,true,false,0,10,blue,big,sprock,14,20,small,2/27/2020,20:17,14417,1894,5,2,0,stim-images/object10bluebig.jpg,big,"5
"
141,1,1,50,false,contrast,false,true,2,9,green,small,wug,14,6,big,2/27/2020,19:42,13410,11020,6,4,5,stim-images/object6greensmall.jpg,small,"0
"
141,2,6,50,true,samesize,false,false,1,17,green,big,blicket,22,10,small,2/27/2020,19:42,18655,3695,4,3,0,stim-images/object22greenbig.jpg,big,"0
"
141,3,5,100,false,samesize,false,false,2,11,red,small,sprock,19,8,big,2/27/2020,19:43,14289,3975,6,1,0,stim-images/object8redsmall.jpg,small,"0
"
141,4,3,50,false,differentsizes,true,false,0,13,blue,small,dax,24,16,big,2/27/2020,19:43,9737,4199,6,1,0,stim-images/object13bluesmall.jpg,small,"0
"
141,5,4,50,true,differentsizes,true,false,0,2,green,big,gade,18,20,small,2/27/2020,19:43,9628,3789,4,2,0,stim-images/object2greenbig.jpg,big,"0
"
141,6,2,50,true,contrast,true,false,0,21,green,big,toma,1,5,small,2/27/2020,19:43,9821,2150,4,5,6,stim-images/object21greenbig.jpg,big,"0
"
141,7,0,50,true,attncheck,true,false,0,21,green,big,toma,1,5,small,2/27/2020,19:43,9821,2150,4,5,6,stim-images/object21greenbig.jpg,big,"8
"
102,1,6,25,true,samesize,false,false,1,16,blue,big,toma,7,5,small,2/27/2020,19:21,32440,14199,5,3,0,stim-images/object7bluebig.jpg,big,"0
"
102,2,4,15,true,differentsizes,true,false,0,23,green,small,blicket,21,12,big,2/27/2020,19:21,15214,4535,5,1,0,stim-images/object23greensmall.jpg,small,"0
"
102,3,1,53,false,contrast,false,true,2,4,red,big,sprock,13,22,small,2/27/2020,19:21,14609,7612,6,5,4,stim-images/object22redbig.jpg,big,"0
"
102,4,5,50,false,samesize,false,false,2,2,green,big,dax,10,6,small,2/27/2020,19:22,12882,3596,4,3,0,stim-images/object6greenbig.jpg,big,"0
"
102,5,2,22,true,contrast,false,true,2,15,green,small,wug,20,17,big,2/27/2020,19:22,9888,3766,6,4,5,stim-images/object17greensmall.jpg,small,"0
"
102,6,3,77,false,differentsizes,true,false,0,24,green,big,gade,11,1,small,2/27/2020,19:22,11239,3120,6,1,0,stim-images/object24greenbig.jpg,big,"0
"
102,7,0,77,false,attncheck,true,false,0,24,green,big,gade,11,1,small,2/27/2020,19:22,11239,3120,6,1,0,stim-images/object24greenbig.jpg,big,"8
"
30,1,5,50,false,samesize,false,false,2,2,purple,big,sprock,17,23,small,2/27/2020,19:52,17698,9569,5,1,0,stim-images/object23purplebig.jpg,big,"0
"
30,2,2,50,true,contrast,true,false,0,20,red,small,toma,24,16,big,2/27/2020,19:53,20250,8648,6,4,5,stim-images/object20redsmall.jpg,small,"0
"
30,3,4,50,true,differentsizes,true,false,0,11,blue,small,gade,15,5,big,2/27/2020,19:53,11554,3848,6,2,0,stim-images/object11bluesmall.jpg,small,"0
"
30,4,3,50,false,differentsizes,false,false,1,6,red,small,blicket,10,8,big,2/27/2020,19:53,14690,3880,6,1,0,stim-images/object10redbig.jpg,big,"0
"
30,5,1,50,false,contrast,false,true,2,1,green,small,wug,14,9,big,2/27/2020,19:53,14121,3224,6,4,5,stim-images/object9greensmall.jpg,small,"0
"
30,6,6,100,true,samesize,false,false,2,18,red,big,dax,7,13,small,2/27/2020,19:54,9337,4257,5,2,0,stim-images/object13redbig.jpg,big,"0
"
30,7,0,100,true,attncheck,false,false,2,18,red,big,dax,7,13,small,2/27/2020,19:54,9337,4257,5,2,0,stim-images/object13redbig.jpg,big,"4
"
47,1,2,18,true,contrast,true,false,0,17,green,small,toma,10,12,big,2/27/2020,19:45,18714,9153,4,5,6,stim-images/object17greensmall.jpg,small,"0
"
47,2,6,14,true,samesize,false,false,1,6,green,small,sprock,5,23,big,2/27/2020,19:45,8819,4831,6,1,0,stim-images/object5greensmall.jpg,small,"0
"
47,3,5,10,false,samesize,false,false,2,11,blue,small,dax,14,19,big,2/27/2020,19:45,14657,5214,4,3,0,stim-images/object19bluesmall.jpg,small,"0
"
47,4,4,40,true,differentsizes,true,false,0,24,purple,small,gade,18,7,big,2/27/2020,19:46,13743,2693,4,3,0,stim-images/object24purplesmall.jpg,small,"0
"
47,5,1,90,false,contrast,false,true,2,13,red,big,blicket,2,3,small,2/27/2020,19:46,9727,5829,5,6,4,stim-images/object3redbig.jpg,big,"0
"
47,6,3,88,false,differentsizes,true,false,0,22,green,big,wug,8,20,small,2/27/2020,19:46,9612,2789,4,1,0,stim-images/object22greenbig.jpg,big,"0
"
